Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/28/2016,MB-MR.19.7,M Alvar,MB-MR,19,7,28,0.023,0.019,0.004,0.005,0.027,0.02,0.004,0.005,0.026,0.018,0.005,0.004,15,0.026,0.019,0.004,0.004,0.027,0.02,0.003,0.004,0.025,0.016,0.003,0.004,559.8958333,0.535714286,0.025333333,0.026,0.009,0.007333333,0.000228,0.000190667,0.000209333,0.025666667,14.37065991
7/28/2016,MAN-MIS.11.6,GL Alvar,MAN-MIS,11,6,34,0.029,0.019,0.004,0.005,0.029,0.021,0.005,0.004,0.025,0.017,0.004,0.005,11,0.026,0.021,0.005,0.004,0.03,0.019,0.003,0.003,0.027,0.018,0.004,0.003,585.9375,0.323529412,0.027666667,0.027666667,0.009,0.007333333,0.000249,0.000202889,0.000225944,0.027666667,16.2109377
7/29/2016,NAP-SCH.17.8,GL Alvar,NAP-SCH,17,8,28,0.028,0.019,0.004,0.005,0.03,0.02,0.004,0.005,0.027,0.019,0.005,0.005,7,0.026,0.016,0.004,0.003,0.027,0.017,0.005,0.003,0.029,0.016,0.003,0.004,455.7291667,0.25,0.028333333,0.027333333,0.009333333,0.007333333,0.000264444,0.000200444,0.000232444,0.027833333,12.68446165
7/30/2016,SD-MUD.15.2,Prairie,SD-MUD,15,2,30,0.025,0.017,0.004,0.004,0.026,0.019,0.005,0.005,0.027,0.02,0.006,0.005,17,0.024,0.018,0.005,0.004,0.025,0.012,0.003,0.003,0.023,0.016,0.003,0.004,611.9791667,0.566666667,0.026,0.024,0.009666667,0.007333333,0.000251333,0.000176,0.000213667,0.025,15.29947917
7/10/2016,SD-MUD.23.2,Prairie,SD-MUD,23,2,17,0.026,0.021,0.004,0.005,0.025,0.019,0.005,0.005,0.024,0.02,0.005,0.005,11,0.027,0.019,0.004,0.003,0.029,0.018,0.003,0.004,0.028,0.018,0.003,0.005,364.5833333,0.647058824,0.025,0.028,0.009666667,0.007333333,0.000241667,0.000205333,0.0002235,0.0265,9.661458332
7/25/2016,MI-DRI.13.12,GL Alvar,MI-DRI,13,12,21,0.027,0.018,0.004,0.006,0.029,0.02,0.005,0.005,0.029,0.021,0.005,0.004,10,0.026,0.017,0.004,0.004,0.023,0.017,0.003,0.003,0.027,0.017,0.004,0.004,403.6458333,0.476190476,0.028333333,0.025333333,0.009666667,0.007333333,0.000273889,0.000185778,0.000229833,0.026833333,10.83116306
7/28/2016,MB-MR.13.4,M Alvar,MB-MR,13,4,12,0.028,0.021,0.005,0.006,0.03,0.023,0.006,0.005,0.025,0.017,0.004,0.005,12,0.027,0.018,0.004,0.005,0.026,0.019,0.004,0.004,0.022,0.014,0.003,0.002,312.5,1,0.027666667,0.025,0.010333333,0.007333333,0.000285889,0.000183333,0.000234611,0.026333333,8.229166563
7/29/2016,NAP-CE.23.4,GL Alvar,NAP-CE,23,4,16,0.03,0.02,0.006,0.006,0.028,0.019,0.004,0.004,0.029,0.022,0.006,0.005,15,0.028,0.02,0.005,0.004,0.027,0.02,0.004,0.003,0.028,0.017,0.003,0.003,403.6458333,0.9375,0.029,0.027666667,0.010333333,0.007333333,0.000299667,0.000202889,0.000251278,0.028333333,11.43663181
7/27/2016,MAN-FOX.18.3,GL Alvar,MAN-FOX,18,3,15,0.031,0.021,0.004,0.005,0.025,0.018,0.003,0.004,0.027,0.016,0.002,0.004,21,0.028,0.015,0.002,0.003,0.028,0.018,0.004,0.004,0.023,0.019,0.005,0.005,468.75,1.4,0.027666667,0.026333333,0.007333333,0.007666667,0.000202889,0.000201889,0.000202389,0.027,12.65625
7/29/2016,NAP-CE.23.3,GL Alvar,NAP-CE,23,3,22,0.026,0.017,0,0.004,0.03,0.021,0.005,0.004,0.028,0.019,0.004,0.005,13,0.029,0.019,0.004,0.003,0.029,0.02,0.004,0.005,0.028,0.017,0.003,0.004,455.7291667,0.590909091,0.028,0.028666667,0.007333333,0.007666667,0.000205333,0.000219778,0.000212556,0.028333333,12.91232624
7/28/2016,MAN-MIS.11.4,GL Alvar,MAN-MIS,11,4,15,0.031,0.022,0.004,0.004,0.03,0.02,0.004,0.004,0.028,0.02,0.004,0.003,12,0.031,0.02,0.004,0.004,0.027,0.018,0.004,0.003,0.028,0.019,0.004,0.004,351.5625,0.8,0.029666667,0.028666667,0.007666667,0.007666667,0.000227444,0.000219778,0.000223611,0.029166667,10.25390637
7/29/2016,MI-DRI.25.5,GL Alvar,MI-DRI,25,5,24,0.023,0.015,0.004,0.003,0.024,0.015,0.005,0.005,0.021,0.014,0.003,0.004,14,0.022,0.016,0.004,0.003,0.022,0.017,0.004,0.005,0.021,0.017,0.003,0.004,494.7916667,0.583333333,0.022666667,0.021666667,0.008,0.007666667,0.000181333,0.000166111,0.000173722,0.022166667,10.96788211
7/27/2016,MAN-KIP.24.2,GL Alvar,MAN-KIP,24,2,18,0.024,0.018,0.004,0.004,0.026,0.02,0.004,0.004,0.024,0.02,0.005,0.004,12,0.026,0.017,0.003,0.003,0.025,0.019,0.004,0.005,0.026,0.018,0.004,0.004,390.625,0.666666667,0.024666667,0.025666667,0.008333333,0.007666667,0.000205556,0.000196778,0.000201167,0.025166667,9.830729297
7/8/2016,SD-MUD.6.5,Prairie,SD-MUD,6,5,11,0.026,0.019,0.005,0.005,0.027,0.019,0.005,0.005,0.029,0.02,0.004,0.004,8,0.026,0.016,0.003,0.004,0.029,0.017,0.004,0.004,0.032,0.018,0.004,0.004,247.3958333,0.727272727,0.027333333,0.029,0.009333333,0.007666667,0.000255111,0.000222333,0.000238722,0.028166667,6.968316054
7/28/2016,MAN-MIS.27.7,GL Alvar,MAN-MIS,27,7,20,0.025,0.021,0.006,0.005,0.031,0.02,0.004,0.005,0.036,0.023,0.004,0.006,10,0.029,0.019,0.004,0.004,0.025,0.015,0.004,0.004,0.026,0.017,0.004,0.003,390.625,0.5,0.030666667,0.026666667,0.01,0.007666667,0.000306667,0.000204444,0.000255556,0.028666667,11.1979168
7/29/2016,NAP-SCH.11.6,GL Alvar,NAP-SCH,11,6,18,0.028,0.017,0.005,0.005,0.027,0.019,0.006,0.004,0.026,0.018,0.005,0.006,18,0.023,0.017,0.005,0.004,0.019,0.015,0.003,0.004,0.02,0.018,0.003,0.004,468.75,1,0.027,0.020666667,0.010333333,0.007666667,0.000279,0.000158444,0.000218722,0.023833333,11.17187484
7/19/2016,CAR-NBA.10.2,GL Alvar,CAR-NBA,10,2,22,0.028,0.023,0.007,0.008,0.028,0.022,0.008,0.007,0.025,0.022,0.005,0.005,20,0.024,0.017,0.003,0.004,0.022,0.016,0.004,0.003,0.022,0.016,0.004,0.005,546.875,0.909090909,0.027,0.022666667,0.013333333,0.007666667,0.00036,0.000173778,0.000266889,0.024833333,13.58072898
NA,MAN-KIP.22.4,GL Alvar,MAN-KIP,22,4,22,0.018,0.01,0.002,0.002,0.024,0.014,0.002,0.002,0.024,0.014,0.002,0.002,14,0.026,0.016,0.004,0.004,0.027,0.017,0.004,0.005,0.024,0.014,0.003,0.004,468.75,0.636363636,0.022,0.025666667,0.004,0.008,0.000088,0.000205333,0.000146667,0.023833333,11.17187484
7/21/2016,CAR-NBA.4.6,GL Alvar,CAR-NBA,4,6,24,0.022,0.018,0.003,0.004,0.026,0.019,0.003,0.006,0.024,0.018,0.002,0.003,12,0.023,0.016,0.004,0.004,0.028,0.015,0.003,0.003,0.029,0.02,0.006,0.004,468.75,0.5,0.024,0.026666667,0.007,0.008,0.000168,0.000213333,0.000190667,0.025333333,11.87499984
7/29/2016,NAP-SCH.11.4,GL Alvar,NAP-SCH,11,4,23,0.027,0.019,0.004,0.004,0.03,0.022,0.004,0.003,0.028,0.019,0.003,0.003,18,0.024,0.017,0.004,0.004,0.024,0.016,0.004,0.004,0.023,0.016,0.004,0.004,533.8541667,0.782608696,0.028333333,0.023666667,0.007,0.008,0.000198333,0.000189333,0.000193833,0.026,13.88020833
7/29/2016,NAP-CE.24.10,GL Alvar,NAP-CE,24,10,23,0.028,0.022,0.005,0.003,0.029,0.021,0.002,0.003,0.026,0.022,0.004,0.004,14,0.027,0.019,0.005,0.004,0.024,0.017,0.004,0.004,0.027,0.018,0.004,0.003,481.7708333,0.608695652,0.027666667,0.026,0.007,0.008,0.000193667,0.000208,0.000200833,0.026833333,12.9275172
7/30/2016,WNY-CB.16.7,GL Alvar,WNY-CB,16,7,24,0.023,0.018,0.005,0.004,0.026,0.018,0.004,0.003,0.026,0.017,0.003,0.003,12,0.027,0.018,0.005,0.004,0.027,0.018,0.003,0.004,0.026,0.018,0.004,0.004,468.75,0.5,0.025,0.026666667,0.007333333,0.008,0.000183333,0.000213333,0.000198333,0.025833333,12.10937484
7/28/2016,MAN-MIS.11.3,GL Alvar,MAN-MIS,11,3,23,0.028,0.02,0.005,0.004,0.026,0.017,0.003,0.003,0.026,0.017,0.003,0.004,19,0.026,0.017,0.004,0.005,0.024,0.017,0.003,0.004,0.026,0.018,0.004,0.004,546.875,0.826086957,0.026666667,0.025333333,0.007333333,0.008,0.000195556,0.000202667,0.000199111,0.026,14.21875
7/30/2016,SD-MUD.1.6,Prairie,SD-MUD,1,6,16,0.024,0.018,0.003,0.004,0.026,0.017,0.004,0.004,0.024,0.017,0.003,0.004,13,0.028,0.019,0.004,0.005,0.03,0.016,0.004,0.003,0.028,0.017,0.004,0.004,377.6041667,0.8125,0.024666667,0.028666667,0.007333333,0.008,0.000180889,0.000229333,0.000205111,0.026666667,10.06944457
7/30/2016,SD-MUD.10.2,Prairie,SD-MUD,10,2,20,0.028,0.019,0.003,0.004,0.028,0.023,0.004,0.003,0.028,0.018,0.003,0.005,14,0.024,0.018,0.003,0.005,0.026,0.02,0.004,0.005,0.026,0.017,0.004,0.003,442.7083333,0.7,0.028,0.025333333,0.007333333,0.008,0.000205333,0.000202667,0.000204,0.026666667,11.8055557
6/27/2016,NAP-CE.33.7,GL Alvar,NAP-CE,33,7,23,0.026,0.016,0.004,0.004,0.027,0.015,0.004,0.004,0.026,0.015,0.004,0.003,13,0.028,0.018,0.004,0.005,0.023,0.018,0.004,0.003,0.027,0.017,0.004,0.004,468.75,0.565217391,0.026333333,0.026,0.007666667,0.008,0.000201889,0.000208,0.000204944,0.026166667,12.26562516
6/24/2016,NAP-CE.7.10,GL Alvar,NAP-CE,7,10,30,0.027,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.025,0.018,0.004,0.003,13,0.023,0.016,0.004,0.004,0.027,0.017,0.005,0.004,0.025,0.015,0.004,0.003,559.8958333,0.433333333,0.026,0.025,0.008,0.008,0.000208,0.0002,0.000204,0.0255,14.27734375
7/27/2016,MAN-KIP.16.7,GL Alvar,MAN-KIP,16,7,16,0.028,0.02,0.004,0.004,0.029,0.017,0.004,0.004,0.024,0.017,0.005,0.003,8,0.028,0.017,0.004,0.004,0.027,0.019,0.004,0.005,0.025,0.016,0.003,0.004,312.5,0.5,0.027,0.026666667,0.008,0.008,0.000216,0.000213333,0.000214667,0.026833333,8.385416563
7/5/2016,WNY-CB.2.1,GL Alvar,WNY-CB,2,1,19,0.029,0.019,0.005,0.005,0.024,0.017,0.004,0.005,0.025,0.016,0.003,0.003,17,0.026,0.019,0.004,0.004,0.028,0.019,0.004,0.004,0.026,0.017,0.004,0.004,468.75,0.894736842,0.026,0.026666667,0.008333333,0.008,0.000216667,0.000213333,0.000215,0.026333333,12.34374984
7/6/2016,MB-MR.38.4,M Alvar,MB-MR,38,4,16,0.027,0.02,0.003,0.004,0.03,0.02,0.004,0.005,0.027,0.02,0.004,0.005,8,0.025,0.019,0.004,0.004,0.027,0.021,0.005,0.004,0.026,0.017,0.004,0.003,312.5,0.5,0.028,0.026,0.008333333,0.008,0.000233333,0.000208,0.000220667,0.027,8.4375
7/21/2016,CAR-NBA.8.9,GL Alvar,CAR-NBA,8,9,16,0.029,0.019,0.005,0.004,0.025,0.019,0.004,0.004,0.025,0.021,0.004,0.005,26,0.027,0.019,0.004,0.003,0.025,0.019,0.003,0.005,0.023,0.019,0.005,0.004,546.875,1.625,0.026333333,0.025,0.008666667,0.008,0.000228222,0.0002,0.000214111,0.025666667,14.03645852
7/18/2016,AB-LL.13.4,Prairie,AB-LL,13,4,18,0.022,0.016,0.005,0.004,0.03,0.021,0.004,0.005,0.023,0.016,0.004,0.004,9,0.026,0.016,0.004,0.005,0.026,0.014,0.003,0.004,0.032,0.016,0.004,0.004,351.5625,0.5,0.025,0.028,0.008666667,0.008,0.000216667,0.000224,0.000220333,0.0265,9.31640625
7/1/2016,ND-BSP.25.10,Prairie,ND-BSP,25,10,20,0.028,0.02,0.003,0.006,0.03,0.021,0.004,0.005,0.024,0.017,0.004,0.004,8,0.028,0.02,0.004,0.004,0.028,0.017,0.004,0.004,0.03,0.018,0.004,0.004,364.5833333,0.4,0.027333333,0.028666667,0.008666667,0.008,0.000236889,0.000229333,0.000233111,0.028,10.20833333
7/5/2016,WNY-CB.2.6,GL Alvar,WNY-CB,2,6,31,0.026,0.021,0.005,0.005,0.029,0.021,0.005,0.005,0.027,0.019,0.003,0.004,17,0.025,0.018,0.004,0.005,0.023,0.016,0.004,0.004,0.024,0.018,0.004,0.003,625,0.548387097,0.027333333,0.024,0.009,0.008,0.000246,0.000192,0.000219,0.025666667,16.04166688
7/29/2016,NAP-CE.19.6,GL Alvar,NAP-CE,19,6,14,0.027,0.019,0.004,0.005,0.027,0.018,0.005,0.004,0.025,0.02,0.004,0.005,12,0.027,0.018,0.004,0.003,0.026,0.021,0.004,0.004,0.024,0.019,0.004,0.005,338.5416667,0.857142857,0.026333333,0.025666667,0.009,0.008,0.000237,0.000205333,0.000221167,0.026,8.802083334
7/28/2016,MAN-MIS.11.1,GL Alvar,MAN-MIS,11,1,15,0.03,0.022,0.005,0.004,0.027,0.021,0.006,0.004,0.026,0.02,0.004,0.004,10,0.026,0.017,0.004,0.003,0.031,0.021,0.005,0.005,0.03,0.017,0.004,0.003,325.5208333,0.666666667,0.027666667,0.029,0.009,0.008,0.000249,0.000232,0.0002405,0.028333333,9.223090168
7/27/2016,MAN-KIP.24.3,GL Alvar,MAN-KIP,24,3,19,0.028,0.02,0.004,0.006,0.025,0.017,0.003,0.005,0.026,0.02,0.005,0.005,15,0.026,0.016,0.003,0.004,0.024,0.016,0.004,0.004,0.023,0.019,0.005,0.004,442.7083333,0.789473684,0.026333333,0.024333333,0.009333333,0.008,0.000245778,0.000194667,0.000220222,0.025333333,11.21527763
7/16/2016,AB-LL.12.2,Prairie,AB-LL,12,2,12,0.029,0.024,0.005,0.005,0.03,0.025,0.005,0.005,0.027,0.02,0.005,0.004,14,0.028,0.021,0.005,0.005,0.019,0.012,0.004,0.004,0.019,0.011,0.003,0.003,338.5416667,1.166666667,0.028666667,0.022,0.009666667,0.008,0.000277111,0.000176,0.000226556,0.025333333,8.576388777
6/28/2016,MI-DRI.5.7,GL Alvar,MI-DRI,5,7,21,0.026,0.017,0.004,0.004,0.031,0.02,0.006,0.005,0.028,0.021,0.005,0.005,12,0.024,0.016,0.004,0.005,0.025,0.017,0.004,0.003,0.023,0.016,0.004,0.004,429.6875,0.571428571,0.028333333,0.024,0.009666667,0.008,0.000273889,0.000192,0.000232944,0.026166667,11.24348973
7/30/2016,ND-BSP.22.9,Prairie,ND-BSP,22,9,16,0.031,0.021,0.004,0.005,0.031,0.02,0.005,0.006,0.028,0.019,0.004,0.005,14,0.03,0.019,0.003,0.005,0.027,0.019,0.004,0.004,0.025,0.02,0.004,0.004,390.625,0.875,0.03,0.027333333,0.009666667,0.008,0.00029,0.000218667,0.000254333,0.028666667,11.1979168
7/5/2016,WNY-CB.10.8,GL Alvar,WNY-CB,10,8,26,0.029,0.019,0.005,0.005,0.027,0.018,0.005,0.006,0.025,0.017,0.004,0.005,15,0.027,0.019,0.003,0.004,0.026,0.017,0.005,0.004,0.024,0.017,0.004,0.004,533.8541667,0.576923077,0.027,0.025666667,0.01,0.008,0.00027,0.000205333,0.000237667,0.026333333,14.05815955
7/26/2016,MI-DRI.13.9,GL Alvar,MI-DRI,13,9,15,0.028,0.02,0.005,0.004,0.026,0.018,0.005,0.006,0.025,0.018,0.005,0.005,6,0.027,0.017,0.004,0.004,0.026,0.017,0.004,0.004,0.029,0.019,0.003,0.005,273.4375,0.4,0.026333333,0.027333333,0.01,0.008,0.000263333,0.000218667,0.000241,0.026833333,7.337239492
7/10/2016,SD-MUD.23.3,Prairie,SD-MUD,23,3,28,0.025,0.02,0.005,0.005,0.024,0.019,0.006,0.005,0.023,0.02,0.005,0.005,14,0.026,0.017,0.004,0.005,0.025,0.02,0.003,0.005,0.025,0.015,0.003,0.004,546.875,0.5,0.024,0.025333333,0.010333333,0.008,0.000248,0.000202667,0.000225333,0.024666667,13.48958352
7/1/2016,ND-BSP.25.3,Prairie,ND-BSP,25,3,20,0.028,0.02,0.006,0.005,0.028,0.021,0.005,0.006,0.025,0.019,0.005,0.004,14,0.026,0.018,0.004,0.004,0.022,0.017,0.004,0.004,0.026,0.017,0.004,0.004,442.7083333,0.7,0.027,0.024666667,0.010333333,0.008,0.000279,0.000197333,0.000238167,0.025833333,11.4366318
7/22/2016,CAR-PSR.10.4,GL Alvar,CAR-PSR,10,4,19,0.031,0.021,0.004,0.005,0.03,0.021,0.006,0.006,0.023,0.019,0.007,0.005,19,0.025,0.018,0.004,0.004,0.025,0.017,0.003,0.004,0.025,0.017,0.004,0.005,494.7916667,1,0.028,0.025,0.011,0.008,0.000308,0.0002,0.000254,0.0265,13.11197917
7/27/2016,MAN-FOX.29.10,GL Alvar,MAN-FOX,29,10,16,0.03,0.023,0.008,0.007,0.027,0.021,0.006,0.006,0.026,0.022,0.005,0.005,14,0.024,0.019,0.004,0.004,0.025,0.017,0.004,0.004,0.024,0.017,0.003,0.005,390.625,0.875,0.027666667,0.024333333,0.012333333,0.008,0.000341222,0.000194667,0.000267944,0.026,10.15625
7/27/2016,MAN-FOX.3.3,GL Alvar,MAN-FOX,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.026,0.017,0.004,0.004,0.027,0.016,0.005,0.003,0.026,0.015,0.004,0.004,NA,NA,NA,0.026333333,NA,0.008,NA,0.000210667,NA,0.026333333,NA
7/20/2016,CAR-NBA.12.8,GL Alvar,CAR-NBA,12,8,25,0.017,0.012,0.002,0.002,0.019,0.012,0.002,0.002,0.023,0.016,0.004,0.005,13,0.023,0.015,0.004,0.006,0.025,0.014,0.003,0.004,0.023,0.013,0.004,0.004,494.7916667,0.52,0.019666667,0.023666667,0.005666667,0.008333333,0.000111444,0.000197222,0.000154333,0.021666667,10.72048628
7/28/2016,MAN-MIS.11.5,GL Alvar,MAN-MIS,11,5,24,0.027,0.018,0.005,0.002,0.033,0.022,0.003,0.004,0.029,0.019,0.002,0.002,12,0.031,0.019,0.004,0.005,0.033,0.019,0.004,0.004,0.03,0.02,0.004,0.004,468.75,0.5,0.029666667,0.031333333,0.006,0.008333333,0.000178,0.000261111,0.000219556,0.0305,14.296875
7/30/2016,WNY-CB.23.2,GL Alvar,WNY-CB,23,2,17,0.028,0.021,0.004,0.004,0.023,0.018,0.004,0.004,0.022,0.015,0.003,0.003,9,0.028,0.019,0.005,0.005,0.027,0.022,0.004,0.004,0.026,0.017,0.003,0.004,338.5416667,0.529411765,0.024333333,0.027,0.007333333,0.008333333,0.000178444,0.000225,0.000201722,0.025666667,8.689236225
7/30/2016,ND-BSP.33.3,Prairie,ND-BSP,33,3,22,0.025,0.016,0.004,0.003,0.025,0.016,0.005,0.003,0.024,0.016,0.004,0.003,13,0.025,0.019,0.004,0.004,0.028,0.017,0.003,0.002,0.034,0.023,0.006,0.006,455.7291667,0.590909091,0.024666667,0.029,0.007333333,0.008333333,0.000180889,0.000241667,0.000211278,0.026833333,12.22873249
7/30/2016,WNY-CB.23.9,GL Alvar,WNY-CB,23,9,13,0.029,0.017,0.004,0.004,0.028,0.018,0.004,0.004,0.028,0.018,0.003,0.003,14,0.026,0.02,0.005,0.005,0.023,0.016,0.003,0.004,0.027,0.016,0.004,0.004,351.5625,1.076923077,0.028333333,0.025333333,0.007333333,0.008333333,0.000207778,0.000211111,0.000209444,0.026833333,9.433593633
7/6/2016,MB-MR.38.10,M Alvar,MB-MR,38,10,17,0.029,0.018,0.003,0.004,0.025,0.019,0.004,0.004,0.028,0.018,0.004,0.004,14,0.027,0.017,0.005,0.004,0.026,0.016,0.004,0.004,0.026,0.015,0.004,0.004,403.6458333,0.823529412,0.027333333,0.026333333,0.007666667,0.008333333,0.000209556,0.000219444,0.0002145,0.026833333,10.83116306
7/29/2016,NAP-SCH.9.2,GL Alvar,NAP-SCH,9,2,22,0.026,0.018,0.005,0.004,0.026,0.018,0.004,0.004,0.023,0.016,0.003,0.004,16,0.023,0.017,0.004,0.005,0.027,0.017,0.004,0.004,0.023,0.019,0.004,0.004,494.7916667,0.727272727,0.025,0.024333333,0.008,0.008333333,0.0002,0.000202778,0.000201389,0.024666667,12.20486128
7/28/2016,MAN-MIS.30.4,GL Alvar,MAN-MIS,30,4,20,0.028,0.021,0.005,0.004,0.026,0.021,0.004,0.003,0.024,0.017,0.004,0.004,14,0.027,0.018,0.004,0.004,0.024,0.018,0.005,0.004,0.027,0.017,0.004,0.004,442.7083333,0.7,0.026,0.026,0.008,0.008333333,0.000208,0.000216667,0.000212333,0.026,11.51041667
7/29/2016,NAP-CE.19.3,GL Alvar,NAP-CE,19,3,25,0.025,0.019,0.004,0.005,0.027,0.02,0.003,0.005,0.024,0.02,0.004,0.003,14,0.029,0.02,0.005,0.005,0.026,0.019,0.002,0.003,0.028,0.017,0.006,0.004,507.8125,0.56,0.025333333,0.027666667,0.008,0.008333333,0.000202667,0.000230556,0.000216611,0.0265,13.45703125
7/28/2016,MAN-MIS.27.6,GL Alvar,MAN-MIS,27,6,27,0.028,0.02,0.005,0.004,0.023,0.019,0.004,0.004,0.026,0.018,0.004,0.003,19,0.028,0.021,0.004,0.004,0.027,0.02,0.005,0.004,0.027,0.016,0.004,0.004,598.9583333,0.703703704,0.025666667,0.027333333,0.008,0.008333333,0.000205333,0.000227778,0.000216556,0.0265,15.87239583
7/30/2016,WNY-CB.18.1,GL Alvar,WNY-CB,18,1,17,0.028,0.018,0.005,0.005,0.031,0.019,0.004,0.004,0.03,0.017,0.003,0.003,16,0.025,0.018,0.004,0.005,0.024,0.018,0.004,0.005,0.024,0.017,0.003,0.004,429.6875,0.941176471,0.029666667,0.024333333,0.008,0.008333333,0.000237333,0.000202778,0.000220056,0.027,11.6015625
7/30/2016,NAP-CE.23.6,GL Alvar,NAP-CE,23,6,18,0.032,0.02,0.004,0.004,0.03,0.02,0.004,0.004,0.034,0.018,0.004,0.004,17,0.026,0.019,0.004,0.004,0.029,0.018,0.004,0.004,0.03,0.019,0.005,0.004,455.7291667,0.944444444,0.032,0.028333333,0.008,0.008333333,0.000256,0.000236111,0.000246056,0.030166667,13.74783001
6/27/2016,NAP-CE.33.4,GL Alvar,NAP-CE,33,4,22,0.03,0.021,0.004,0.004,0.025,0.017,0.004,0.005,0.026,0.017,0.003,0.005,16,0.028,0.019,0.005,0.005,0.024,0.018,0.004,0.005,0.026,0.015,0.003,0.003,494.7916667,0.727272727,0.027,0.026,0.008333333,0.008333333,0.000225,0.000216667,0.000220833,0.0265,13.11197917
7/28/2016,MAN-MIS.32.2,GL Alvar,MAN-MIS,32,2,16,0.025,0.019,0.004,0.004,0.027,0.019,0.004,0.004,0.027,0.021,0.005,0.004,8,0.027,0.017,0.004,0.003,0.027,0.019,0.003,0.004,0.028,0.023,0.005,0.006,312.5,0.5,0.026333333,0.027333333,0.008333333,0.008333333,0.000219444,0.000227778,0.000223611,0.026833333,8.385416563
7/5/2016,WNY-CB.2.2,GL Alvar,WNY-CB,2,2,15,0.028,0.018,0.005,0.004,0.027,0.016,0.004,0.004,0.028,0.018,0.004,0.004,12,0.024,0.016,0.004,0.004,0.027,0.017,0.004,0.004,0.028,0.019,0.004,0.005,351.5625,0.8,0.027666667,0.026333333,0.008333333,0.008333333,0.000230556,0.000219444,0.000225,0.027,9.4921875
7/5/2016,WNY-CB.2.9,GL Alvar,WNY-CB,2,9,23,0.029,0.018,0.004,0.005,0.027,0.02,0.004,0.005,0.028,0.017,0.003,0.004,9,0.026,0.019,0.004,0.005,0.025,0.019,0.004,0.004,0.028,0.018,0.004,0.004,416.6666667,0.391304348,0.028,0.026333333,0.008333333,0.008333333,0.000233333,0.000219444,0.000226389,0.027166667,11.31944458
7/30/2016,SD-MUD.15.4,Prairie,SD-MUD,15,4,13,0.028,0.018,0.004,0.005,0.028,0.018,0.004,0.004,0.028,0.019,0.004,0.004,13,0.027,0.016,0.003,0.004,0.029,0.018,0.004,0.005,0.026,0.018,0.004,0.005,338.5416667,1,0.028,0.027333333,0.008333333,0.008333333,0.000233333,0.000227778,0.000230556,0.027666667,9.366319558
7/28/2016,MAN-MIS.20.1,GL Alvar,MAN-MIS,20,1,18,0.03,0.022,0.006,0.005,0.03,0.019,0.004,0.004,0.028,0.016,0.003,0.003,15,0.028,0.018,0.004,0.004,0.031,0.02,0.005,0.004,0.028,0.018,0.004,0.004,429.6875,0.833333333,0.029333333,0.029,0.008333333,0.008333333,0.000244444,0.000241667,0.000243056,0.029166667,12.53255223
7/30/2016,ND-BSP.33.1,Prairie,ND-BSP,33,1,14,0.031,0.019,0.003,0.005,0.029,0.019,0.003,0.005,0.033,0.021,0.004,0.005,10,0.029,0.019,0.004,0.004,0.03,0.018,0.004,0.004,0.029,0.02,0.005,0.004,312.5,0.714285714,0.031,0.029333333,0.008333333,0.008333333,0.000258333,0.000244444,0.000251389,0.030166667,9.427083438
7/27/2016,MAN-KIP.15.2,GL Alvar,MAN-KIP,15,2,31,0.027,0.018,0.005,0.004,0.027,0.019,0.004,0.004,0.023,0.02,0.005,0.004,16,0.024,0.018,0.005,0.004,0.022,0.019,0.004,0.004,0.025,0.018,0.004,0.004,611.9791667,0.516129032,0.025666667,0.023666667,0.008666667,0.008333333,0.000222444,0.000197222,0.000209833,0.024666667,15.09548632
7/28/2016,MB-CRN.21.2,M Alvar,MB-CRN,21,2,24,0.027,0.019,0.004,0.004,0.025,0.019,0.004,0.004,0.022,0.018,0.005,0.005,16,0.024,0.019,0.004,0.004,0.029,0.021,0.004,0.005,0.023,0.018,0.004,0.004,520.8333333,0.666666667,0.024666667,0.025333333,0.008666667,0.008333333,0.000213778,0.000211111,0.000212444,0.025,13.02083333
